DISPOSITION,DISPOSITION,01.01.25.F2.300 - NYC.010525(1).csv
PRIMARY_SIC_DESC,PRIMARY_SIC_DESC,110422-UCC-13596(2).csv
DELIVERY_POINT_BARCODE,DELIVERY_POINT_BARCODE,110422-UCC-13596(2).csv
EMPLOYEE_SIZE,EMPLOYEE_SIZE,110422-UCC-13596(2).csv
SALES_VOLUME,SALES_VOLUME,110422-UCC-13596(2).csv
FILING_DAY,FILING_DAY,110422-UCC-13596(2).csv
FILING_MONTH,FILING_MONTH,110422-UCC-13596(2).csv
FILING_YEAR,FILING_YEAR,110422-UCC-13596(2).csv
SEC_PARTYNAME,SEC_PARTYNAME,110422-UCC-13596(2).csv
FIRSTNAME,FIRSTNAME,110422-UCC-13596(2).csv
LASTNAME,LASTNAME,110422-UCC-13596(2).csv
FIRST NAME,FIRST NAME,11-08-23 Submissions 6(3)_Sheet1.csv
LAST NAME,LAST NAME,11-08-23 Submissions 6(3)_Sheet1.csv
COMPANY,COMPANY,11-08-23 Submissions 6(3)_Sheet1.csv
MOBILE PHONE,MOBILE PHONE,11-08-23 Submissions 6(3)_Sheet1.csv
EMAIL,EMAIL,11-08-23 Submissions 6(3)_Sheet1.csv
REVENUE,REVENUE,11-08-23 Submissions 6(3)_Sheet1.csv
FIRST NAME,FIRST NAME,11-08-23 Submissions 6_Sheet1.csv
LAST NAME,LAST NAME,11-08-23 Submissions 6_Sheet1.csv
COMPANY,COMPANY,11-08-23 Submissions 6_Sheet1.csv
MOBILE PHONE,MOBILE PHONE,11-08-23 Submissions 6_Sheet1.csv
EMAIL,EMAIL,11-08-23 Submissions 6_Sheet1.csv
REVENUE,REVENUE,11-08-23 Submissions 6_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,111 - 6 and 7 January 2025_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,111 - 6 and 7 January 2025_Sheet1.csv
EIN,EIN,111 - 6 and 7 January 2025_Sheet1.csv
MOBILE,MOBILE,111 - 6 and 7 January 2025_Sheet1.csv
EMAIL,EMAIL,111 - 6 and 7 January 2025_Sheet1.csv
OWNER NAME,OWNER NAME,111 - 6 and 7 January 2025_Sheet1.csv
BIRTH DATE,BIRTH DATE,111 - 6 and 7 January 2025_Sheet1.csv
STATE,STATE,111 - 6 and 7 January 2025_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,111 - 6 and 7 January 2025_Sheet1.csv
FIRST NAME,FIRST NAME,11-21-23 Fresh Submissions(3)_Sheet1.csv
LAST NAME,LAST NAME,11-21-23 Fresh Submissions(3)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,11-21-23 Fresh Submissions(3)_Sheet1.csv
EMAIL,EMAIL,11-21-23 Fresh Submissions(3)_Sheet1.csv
COMPANY,COMPANY,11-21-23 Fresh Submissions(3)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,11-21-23 Fresh Submissions(3)_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,113 - 4 and 5 January 2025_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,113 - 4 and 5 January 2025_Sheet1.csv
EIN,EIN,113 - 4 and 5 January 2025_Sheet1.csv
MOBILE,MOBILE,113 - 4 and 5 January 2025_Sheet1.csv
EMAIL,EMAIL,113 - 4 and 5 January 2025_Sheet1.csv
OWNER NAME,OWNER NAME,113 - 4 and 5 January 2025_Sheet1.csv
BIRTH DATE,BIRTH DATE,113 - 4 and 5 January 2025_Sheet1.csv
STATE,STATE,113 - 4 and 5 January 2025_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,113 - 4 and 5 January 2025_Sheet1.csv
EMAILABLE STATE,EMAILABLE STATE,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE REASON,EMAILABLE REASON,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE SCORE,EMAILABLE SCORE,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE ACCEPT ALL,EMAILABLE ACCEPT ALL,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE DISPOSABLE,EMAILABLE DISPOSABLE,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE FREE,EMAILABLE FREE,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE ROLE,EMAILABLE ROLE,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE TAG,EMAILABLE TAG,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE USER,EMAILABLE USER,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE DOMAIN,EMAILABLE DOMAIN,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE DID YOU MEAN,EMAILABLE DID YOU MEAN,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE MX RECORD,EMAILABLE MX RECORD,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE SMTP PROVIDER,EMAILABLE SMTP PROVIDER,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE FIRST NAME,EMAILABLE FIRST NAME,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE LAST NAME,EMAILABLE LAST NAME,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE FULL NAME,EMAILABLE FULL NAME,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
EMAILABLE GENDER,EMAILABLE GENDER,1150 ISO DATA VERF -MARCH 2024 _trade-list-xlsx-sheet1-maximum-.csv
BUSINESS NAME,BUSINESS NAME,115-sep 2022(1)_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,115-sep 2022(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,115-sep 2022(1)_Sheet1.csv
EIN,EIN,115-sep 2022(1)_Sheet1.csv
MOBILE,MOBILE,115-sep 2022(1)_Sheet1.csv
PHONE,PHONE,115-sep 2022(1)_Sheet1.csv
EMAIL,EMAIL,115-sep 2022(1)_Sheet1.csv
SSN,SSN,115-sep 2022(1)_Sheet1.csv
OWNER NAME,OWNER NAME,115-sep 2022(1)_Sheet1.csv
BIRTH DATE,BIRTH DATE,115-sep 2022(1)_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,115-sep 2022(1)_Sheet1.csv
CITY,CITY,115-sep 2022(1)_Sheet1.csv
STATE,STATE,115-sep 2022(1)_Sheet1.csv
ZIP,ZIP,115-sep 2022(1)_Sheet1.csv
MONTHLY REV,MONTHLY REV,115-sep 2022(1)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,115-sep 2022(1)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,117-july 25th week_Sheet1.csv
BUSINESS TYPE,BUSINESS TYPE,117-july 25th week_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,117-july 25th week_Sheet1.csv
EIN,EIN,117-july 25th week_Sheet1.csv
MOBILE,MOBILE,117-july 25th week_Sheet1.csv
PHONE,PHONE,117-july 25th week_Sheet1.csv
EMAIL,EMAIL,117-july 25th week_Sheet1.csv
SSN,SSN,117-july 25th week_Sheet1.csv
OWNER NAME,OWNER NAME,117-july 25th week_Sheet1.csv
BIRTH DATE,BIRTH DATE,117-july 25th week_Sheet1.csv
ADDRESS STREET,ADDRESS STREET,117-july 25th week_Sheet1.csv
CITY,CITY,117-july 25th week_Sheet1.csv
STATE,STATE,117-july 25th week_Sheet1.csv
ZIP,ZIP,117-july 25th week_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,117-july 25th week_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,117-july 25th week_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,119 apps 19 sept 2024_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,119 apps 19 sept 2024_Sheet1.csv
EIN,EIN,119 apps 19 sept 2024_Sheet1.csv
MOBILE,MOBILE,119 apps 19 sept 2024_Sheet1.csv
EMAIL,EMAIL,119 apps 19 sept 2024_Sheet1.csv
OWNER NAME,OWNER NAME,119 apps 19 sept 2024_Sheet1.csv
BIRTH DATE,BIRTH DATE,119 apps 19 sept 2024_Sheet1.csv
STATE,STATE,119 apps 19 sept 2024_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,119 apps 19 sept 2024_Sheet1.csv
PHONE1,PHONE1,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
FIRSTNAME,FIRSTNAME,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
LASTNAME,LASTNAME,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
ADDRESS1,ADDRESS1,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
CITY,CITY,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
STATE,STATE,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
ZIP,ZIP,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
EMAIL,EMAIL,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
COMPANY,COMPANY,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
AMOUNT,AMOUNT,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
REVENUE,REVENUE,11k MCA digi apps u10d w revenue for info@proleadsnyc.com 5-11-2023-CALL CENTER(1)_Sheet1.csv
PHONE1,PHONE1,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
FIRSTNAME,FIRSTNAME,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
LASTNAME,LASTNAME,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
ADDRESS1,ADDRESS1,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
CITY,CITY,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
STATE,STATE,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
ZIP,ZIP,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
EMAIL,EMAIL,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
COMPANY,COMPANY,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
PHONETYPE,PHONETYPE,11K-MCA drop calls u10d w cell for info@proleadsnyc.com 8-4-2023-CALL CENTER (1)_Sheet1.csv
FIRST NAME,FIRST NAME,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
LAST NAME,LAST NAME,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
EMAIL,EMAIL,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
PHONE NUMBER,PHONE NUMBER,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
PHONE2,PHONE2,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
PHONE3,PHONE3,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
COMPANY,COMPANY,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
STATE,STATE,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
ZIP,ZIP,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
TAX ID,TAX ID,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
BIRTH DATE,BIRTH DATE,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
DATE BUSINESS STARTED,DATE BUSINESS STARTED,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
NUMBERTYPE,NUMBERTYPE,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
NETWORKTYPE,NETWORKTYPE,12,000 Mca optin apps -a-c paper with cell-30-45 days (1)_Sheet1.csv
FILE DATE,FILE DATE,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
COMPANY NAME,COMPANY NAME,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
FIRST NAME,FIRST NAME,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
LAST NAME,LAST NAME,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
CELL PHONE,CELL PHONE,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
ADDRESS,ADDRESS,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
CITY,CITY,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
STATE,STATE,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
ZIP,ZIP,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,12.02.2022. UCC 19500(1)(1)_Sheet1.csv
FILE DATE,FILE DATE,12.03.2022. UCC 5000(4)_Sheet1.csv
COMPANY NAME,COMPANY NAME,12.03.2022. UCC 5000(4)_Sheet1.csv
FIRST NAME,FIRST NAME,12.03.2022. UCC 5000(4)_Sheet1.csv
LAST NAME,LAST NAME,12.03.2022. UCC 5000(4)_Sheet1.csv
CELL PHONE,CELL PHONE,12.03.2022. UCC 5000(4)_Sheet1.csv
ADDRESS,ADDRESS,12.03.2022. UCC 5000(4)_Sheet1.csv
CITY,CITY,12.03.2022. UCC 5000(4)_Sheet1.csv
STATE,STATE,12.03.2022. UCC 5000(4)_Sheet1.csv
ZIP,ZIP,12.03.2022. UCC 5000(4)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,12.03.2022. UCC 5000(4)_Sheet1.csv
BUSINESS,BUSINESS,12.17.24.FA.50_ - NYC.12.20.24(2).csv
TIB,TIB,12.17.24.FA.50_ - NYC.12.20.24(2).csv
EMAIL,EMAIL,12.17.24.FA.50_ - NYC.12.20.24(2).csv
OWNER,OWNER,12.17.24.FA.50_ - NYC.12.20.24(2).csv
ADDRESS,ADDRESS,12.17.24.FA.50_ - NYC.12.20.24(2).csv
CITY,CITY,12.17.24.FA.50_ - NYC.12.20.24(2).csv
STATE,STATE,12.17.24.FA.50_ - NYC.12.20.24(2).csv
ZIP,ZIP,12.17.24.FA.50_ - NYC.12.20.24(2).csv
MONTHLY REVENUE,MONTHLY REVENUE,12.17.24.FA.50_ - NYC.12.20.24(2).csv
PHONE,PHONE,12.17.24.FA.50_ - NYC.12.20.24(2).csv
LINE TYPE,LINE TYPE,12.17.24.FA.50_ - NYC.12.20.24(2).csv
PHONE 2,PHONE 2,12.17.24.FA.50_ - NYC.12.20.24(2).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,12.17.24.FA.50_ - NYC.12.20.24(2).csv
BUSINESS,BUSINESS,12.18.24.FA.200_ - NYC.12.20.24(1).csv
TIB,TIB,12.18.24.FA.200_ - NYC.12.20.24(1).csv
EMAIL,EMAIL,12.18.24.FA.200_ - NYC.12.20.24(1).csv
OWNER,OWNER,12.18.24.FA.200_ - NYC.12.20.24(1).csv
ADDRESS,ADDRESS,12.18.24.FA.200_ - NYC.12.20.24(1).csv
CITY,CITY,12.18.24.FA.200_ - NYC.12.20.24(1).csv
STATE,STATE,12.18.24.FA.200_ - NYC.12.20.24(1).csv
ZIP,ZIP,12.18.24.FA.200_ - NYC.12.20.24(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,12.18.24.FA.200_ - NYC.12.20.24(1).csv
PHONE,PHONE,12.18.24.FA.200_ - NYC.12.20.24(1).csv
LINE TYPE,LINE TYPE,12.18.24.FA.200_ - NYC.12.20.24(1).csv
PHONE 2,PHONE 2,12.18.24.FA.200_ - NYC.12.20.24(1).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,12.18.24.FA.200_ - NYC.12.20.24(1).csv
BUSINESS,BUSINESS,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
OWNER,OWNER,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
EMAIL,EMAIL,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
TIB,TIB,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
ADDRESS,ADDRESS,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
CITY,CITY,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
STATE,STATE,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
ZIP,ZIP,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
PHONE,PHONE,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
LINE TYPE,LINE TYPE,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
PHONE 2,PHONE 2,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,12.18.24.FIO.110_ - NYC.12.20.24(1).csv
BUSINESS,BUSINESS,12.19.24.FA.200_ - NYC.12.20.24(1).csv
TIB,TIB,12.19.24.FA.200_ - NYC.12.20.24(1).csv
EMAIL,EMAIL,12.19.24.FA.200_ - NYC.12.20.24(1).csv
OWNER,OWNER,12.19.24.FA.200_ - NYC.12.20.24(1).csv
ADDRESS,ADDRESS,12.19.24.FA.200_ - NYC.12.20.24(1).csv
CITY,CITY,12.19.24.FA.200_ - NYC.12.20.24(1).csv
STATE,STATE,12.19.24.FA.200_ - NYC.12.20.24(1).csv
ZIP,ZIP,12.19.24.FA.200_ - NYC.12.20.24(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,12.19.24.FA.200_ - NYC.12.20.24(1).csv
PHONE,PHONE,12.19.24.FA.200_ - NYC.12.20.24(1).csv
LINE TYPE,LINE TYPE,12.19.24.FA.200_ - NYC.12.20.24(1).csv
PHONE 2,PHONE 2,12.19.24.FA.200_ - NYC.12.20.24(1).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,12.19.24.FA.200_ - NYC.12.20.24(1).csv
FILE DATE,FILE DATE,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
COMPANY NAME,COMPANY NAME,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
FIRST NAME,FIRST NAME,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
LAST NAME,LAST NAME,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
CELL PHONE 1,CELL PHONE 1,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
ADDRESS,ADDRESS,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
CITY,CITY,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
STATE,STATE,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
ZIP,ZIP,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,12.21.2023. UCC 4000(3)(1)_Sheet1.csv
FILE DATE,FILE DATE,12.23.2022 UCC 4750(5)_Sheet1.csv
COMPANY NAME,COMPANY NAME,12.23.2022 UCC 4750(5)_Sheet1.csv
FIRST NAME,FIRST NAME,12.23.2022 UCC 4750(5)_Sheet1.csv
LAST NAME,LAST NAME,12.23.2022 UCC 4750(5)_Sheet1.csv
CELL PHONE,CELL PHONE,12.23.2022 UCC 4750(5)_Sheet1.csv
ADDRESS,ADDRESS,12.23.2022 UCC 4750(5)_Sheet1.csv
CITY,CITY,12.23.2022 UCC 4750(5)_Sheet1.csv
STATE,STATE,12.23.2022 UCC 4750(5)_Sheet1.csv
ZIP,ZIP,12.23.2022 UCC 4750(5)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,12.23.2022 UCC 4750(5)_Sheet1.csv
FILE DATE,FILE DATE,12.23.2022 UCC 4750(9)_Sheet1.csv
COMPANY NAME,COMPANY NAME,12.23.2022 UCC 4750(9)_Sheet1.csv
FIRST NAME,FIRST NAME,12.23.2022 UCC 4750(9)_Sheet1.csv
LAST NAME,LAST NAME,12.23.2022 UCC 4750(9)_Sheet1.csv
CELL PHONE,CELL PHONE,12.23.2022 UCC 4750(9)_Sheet1.csv
ADDRESS,ADDRESS,12.23.2022 UCC 4750(9)_Sheet1.csv
CITY,CITY,12.23.2022 UCC 4750(9)_Sheet1.csv
STATE,STATE,12.23.2022 UCC 4750(9)_Sheet1.csv
ZIP,ZIP,12.23.2022 UCC 4750(9)_Sheet1.csv
SECURED PARTY NAME,SECURED PARTY NAME,12.23.2022 UCC 4750(9)_Sheet1.csv
BUSINESS,BUSINESS,12.23.24.FA.165_ - NYC.01.05.25(1).csv
TIB,TIB,12.23.24.FA.165_ - NYC.01.05.25(1).csv
EMAIL,EMAIL,12.23.24.FA.165_ - NYC.01.05.25(1).csv
OWNER,OWNER,12.23.24.FA.165_ - NYC.01.05.25(1).csv
ADDRESS,ADDRESS,12.23.24.FA.165_ - NYC.01.05.25(1).csv
CITY,CITY,12.23.24.FA.165_ - NYC.01.05.25(1).csv
STATE,STATE,12.23.24.FA.165_ - NYC.01.05.25(1).csv
ZIP,ZIP,12.23.24.FA.165_ - NYC.01.05.25(1).csv
MONTHLY REVENUE,MONTHLY REVENUE,12.23.24.FA.165_ - NYC.01.05.25(1).csv
PHONE,PHONE,12.23.24.FA.165_ - NYC.01.05.25(1).csv
LINE TYPE,LINE TYPE,12.23.24.FA.165_ - NYC.01.05.25(1).csv
PHONE 2,PHONE 2,12.23.24.FA.165_ - NYC.01.05.25(1).csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,12.23.24.FA.165_ - NYC.01.05.25(1).csv
BUSINESS,BUSINESS,12.23.24.FIO.125_ - NYC.010525.csv
OWNER,OWNER,12.23.24.FIO.125_ - NYC.010525.csv
EMAIL,EMAIL,12.23.24.FIO.125_ - NYC.010525.csv
MONTHLY REVENUE,MONTHLY REVENUE,12.23.24.FIO.125_ - NYC.010525.csv
TIB,TIB,12.23.24.FIO.125_ - NYC.010525.csv
ADDRESS,ADDRESS,12.23.24.FIO.125_ - NYC.010525.csv
CITY,CITY,12.23.24.FIO.125_ - NYC.010525.csv
STATE,STATE,12.23.24.FIO.125_ - NYC.010525.csv
ZIP,ZIP,12.23.24.FIO.125_ - NYC.010525.csv
PHONE,PHONE,12.23.24.FIO.125_ - NYC.010525.csv
LINE TYPE,LINE TYPE,12.23.24.FIO.125_ - NYC.010525.csv
PHONE 2,PHONE 2,12.23.24.FIO.125_ - NYC.010525.csv
PHONE 2 LINE TYPE,PHONE 2 LINE TYPE,12.23.24.FIO.125_ - NYC.010525.csv
DEAL STATUS,DEAL STATUS,12.5.24.F2.200_ - NYC.12.11.24(4).csv
BUSINESS,BUSINESS,12.5.24.F2.200_ - NYC.12.11.24(4).csv
OWNER,OWNER,12.5.24.F2.200_ - NYC.12.11.24(4).csv
STATE,STATE,12.5.24.F2.200_ - NYC.12.11.24(4).csv
PHONE,PHONE,12.5.24.F2.200_ - NYC.12.11.24(4).csv
PHONE2,PHONE2,12.5.24.F2.200_ - NYC.12.11.24(4).csv
EMAIL,EMAIL,12.5.24.F2.200_ - NYC.12.11.24(4).csv
REQUESTED AMOUNT,REQUESTED AMOUNT,12.5.24.F2.200_ - NYC.12.11.24(4).csv
ANNUAL REVENUE,ANNUAL REVENUE,12.5.24.F2.200_ - NYC.12.11.24(4).csv
BUSINESS NAME,BUSINESS NAME,12-09-24 Aged Decline Leads(3)_Sheet1.csv
OWNER  NAME,OWNER  NAME,12-09-24 Aged Decline Leads(3)_Sheet1.csv
BUSINESS NUMBER 1,BUSINESS NUMBER 1,12-09-24 Aged Decline Leads(3)_Sheet1.csv
BUSINESS NUMBER 2,BUSINESS NUMBER 2,12-09-24 Aged Decline Leads(3)_Sheet1.csv
EMAIL,EMAIL,12-09-24 Aged Decline Leads(3)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,12-09-24 Aged Decline Leads(3)_Sheet1.csv
ESTIMATED ANNUAL REVENUE,ESTIMATED ANNUAL REVENUE,12-09-24 Aged Decline Leads(3)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,12-09-24 Fresh Decline Leads(2)_Sheet1.csv
OWNER  NAME,OWNER  NAME,12-09-24 Fresh Decline Leads(2)_Sheet1.csv
BUSINESS NUMBER 1,BUSINESS NUMBER 1,12-09-24 Fresh Decline Leads(2)_Sheet1.csv
BUSINESS NUMBER 2,BUSINESS NUMBER 2,12-09-24 Fresh Decline Leads(2)_Sheet1.csv
EMAIL,EMAIL,12-09-24 Fresh Decline Leads(2)_Sheet1.csv
CREDIT SCORE,CREDIT SCORE,12-09-24 Fresh Decline Leads(2)_Sheet1.csv
ESTIMATED ANNUAL REVENUE,ESTIMATED ANNUAL REVENUE,12-09-24 Fresh Decline Leads(2)_Sheet1.csv
BUSINESS NAME,BUSINESS NAME,121 - 2 and 3 January 2025_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,121 - 2 and 3 January 2025_Sheet1.csv
EIN,EIN,121 - 2 and 3 January 2025_Sheet1.csv
MOBILE,MOBILE,121 - 2 and 3 January 2025_Sheet1.csv
EMAIL,EMAIL,121 - 2 and 3 January 2025_Sheet1.csv
OWNER NAME,OWNER NAME,121 - 2 and 3 January 2025_Sheet1.csv
BIRTH DATE,BIRTH DATE,121 - 2 and 3 January 2025_Sheet1.csv
STATE,STATE,121 - 2 and 3 January 2025_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,121 - 2 and 3 January 2025_Sheet1.csv
BUSINESS NAMES,BUSINESS NAMES,121 leads 6-1-2024(1)(1)_Sheet1.csv
BUSINESS START DATE,BUSINESS START DATE,121 leads 6-1-2024(1)(1)_Sheet1.csv
EIN,EIN,121 leads 6-1-2024(1)(1)_Sheet1.csv
MOBILE,MOBILE,121 leads 6-1-2024(1)(1)_Sheet1.csv
EMAIL,EMAIL,121 leads 6-1-2024(1)(1)_Sheet1.csv
OWNER NAME,OWNER NAME,121 leads 6-1-2024(1)(1)_Sheet1.csv
BIRTH DATE,BIRTH DATE,121 leads 6-1-2024(1)(1)_Sheet1.csv
STATE,STATE,121 leads 6-1-2024(1)(1)_Sheet1.csv
ZIP,ZIP,121 leads 6-1-2024(1)(1)_Sheet1.csv
MONTHLY REVENUE,MONTHLY REVENUE,121 leads 6-1-2024(1)(1)_Sheet1.csv
COMPANY,COMPANY,121024 Professional Cash Advance MCA Subs 2000(1).csv
OWNER,OWNER,121024 Professional Cash Advance MCA Subs 2000(1).csv
